gebied;specialiteit;totaal;totaal_vrouwen;totaal_mannen;vrouwen_20_24;vrouwen_25_29;vrouwen_30_34;vrouwen_35_39;vrouwen_40_44;vrouwen_45_49;vrouwen_50_54;vrouwen_55_59;vrouwen_60_64;vrouwen_65plus;mannen_20_24;mannen_25_29;mannen_30_34;mannen_35_39;mannen_40_44;mannen_45_49;mannen_50_54;mannen_55_59;mannen_60_64;mannen_65plus
België;ALLE VROEDVROUWEN;10969;10864;105;958;2083;1421;1255;906;1016;1189;873;449;714;4;5;4;11;14;18;17;27;5;0
Gewest Vlaanderen;ALLE VROEDVROUWEN;7413;7347;66;736;1330;973;944;572;692;814;594;300;392;2;1;4;4;8;15;14;15;3;0
Gewest Wallonië;ALLE VROEDVROUWEN;2734;2703;31;170;472;320;252;284;287;304;234;126;254;1;3;0;5;4;2;3;11;2;0
Gewest Brussels hoofdstedelijk gewest;ALLE VROEDVROUWEN;822;814;8;52;281;128;59;50;37;71;45;23;68;1;1;0;2;2;1;0;1;0;0
Prov Vlaams Brabant;ALLE VROEDVROUWEN;1415;1397;18;133;276;178;145;108;129;171;112;44;101;0;1;1;1;3;2;3;5;2;0
Prov West-Vlaanderen;ALLE VROEDVROUWEN;1482;1471;11;196;257;178;154;126;138;155;135;66;66;1;0;0;0;0;3;2;5;0;0
Prov Oost-Vlaanderen;ALLE VROEDVROUWEN;1494;1478;16;163;302;208;243;112;153;135;93;36;33;0;0;0;2;2;7;4;1;0;0
Prov Antwerpen;ALLE VROEDVROUWEN;2021;2007;14;167;330;268;276;154;183;232;170;101;126;1;0;3;1;1;2;3;2;1;0
Prov Limburg;ALLE VROEDVROUWEN;1001;994;7;77;165;141;126;72;89;121;84;53;66;0;0;0;0;2;1;2;2;0;0
Prov Waals Brabant;ALLE VROEDVROUWEN;373;368;5;15;60;45;22;34;51;44;35;20;42;0;1;0;0;0;0;1;2;1;0
Prov Henegouwen;ALLE VROEDVROUWEN;804;794;10;47;136;90;75;100;99;90;78;45;34;0;0;0;1;1;2;1;5;0;0
Prov Luik;ALLE VROEDVROUWEN;863;851;12;50;168;120;88;81;66;84;63;36;95;1;1;0;3;3;0;1;2;1;0
Prov Namen;ALLE VROEDVROUWEN;476;474;2;40;79;47;43;43;45;57;35;18;67;0;0;0;1;0;0;0;1;0;0
Prov Luxemburg;ALLE VROEDVROUWEN;218;216;2;18;29;18;24;26;26;29;23;7;16;0;1;0;0;0;0;0;1;0;0
Prov Brussels hoofdstedelijk gewest;ALLE VROEDVROUWEN;822;814;8;52;281;128;59;50;37;71;45;23;68;1;1;0;2;2;1;0;1;0;0
België;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;10549;10448;101;866;1969;1369;1204;874;993;1152;861;446;714;2;5;4;11;13;18;17;26;5;0
België;VOORSCHRIFT GENEESMIDDELEN;420;416;4;92;114;52;51;32;23;37;12;3;0;2;0;0;0;1;0;0;1;0;0
Gewest Vlaanderen;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;7174;7111;63;681;1269;943;908;553;680;796;589;300;392;0;1;4;4;7;15;14;15;3;0
Gewest Vlaanderen;VOORSCHRIFT GENEESMIDDELEN;239;236;3;55;61;30;36;19;12;18;5;0;0;2;0;0;0;1;0;0;0;0;0
Gewest Wallonië;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;2607;2577;30;140;444;306;242;273;278;287;228;125;254;1;3;0;5;4;2;3;10;2;0
Gewest Wallonië;VOORSCHRIFT GENEESMIDDELEN;127;126;1;30;28;14;10;11;9;17;6;1;0;0;0;0;0;0;0;0;1;0;0
Gewest Brussels hoofdstedelijk gewest;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;768;760;8;45;256;120;54;48;35;69;44;21;68;1;1;0;2;2;1;0;1;0;0
Gewest Brussels hoofdstedelijk gewest;VOORSCHRIFT GENEESMIDDELEN;54;54;0;7;25;8;5;2;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0
Prov Vlaams Brabant;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;1362;1344;18;125;262;171;137;102;126;165;111;44;101;0;1;1;1;3;2;3;5;2;0
Prov Vlaams Brabant;VOORSCHRIFT GENEESMIDDELEN;53;53;0;8;14;7;8;6;3;6;1;0;0;0;0;0;0;0;0;0;0;0;0
Prov West-Vlaanderen;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;1444;1434;10;180;252;173;150;122;137;154;134;66;66;0;0;0;0;0;3;2;5;0;0
Prov West-Vlaanderen;VOORSCHRIFT GENEESMIDDELEN;38;37;1;16;5;5;4;4;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0
Prov Oost-Vlaanderen;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;1434;1418;16;148;286;202;235;110;147;130;91;36;33;0;0;0;2;2;7;4;1;0;0
Prov Oost-Vlaanderen;VOORSCHRIFT GENEESMIDDELEN;60;60;0;15;16;6;8;2;6;5;2;0;0;0;0;0;0;0;0;0;0;0;0
Prov Antwerpen;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;1961;1949;12;158;312;260;265;148;182;228;169;101;126;0;0;3;1;0;2;3;2;1;0
Prov Antwerpen;VOORSCHRIFT GENEESMIDDELEN;60;58;2;9;18;8;11;6;1;4;1;0;0;1;0;0;0;1;0;0;0;0;0
Prov Limburg;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;973;966;7;70;157;137;121;71;88;119;84;53;66;0;0;0;0;2;1;2;2;0;0
Prov Limburg;VOORSCHRIFT GENEESMIDDELEN;28;28;0;7;8;4;5;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Prov Waals Brabant;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;352;347;5;9;53;43;22;31;50;44;33;20;42;0;1;0;0;0;0;1;2;1;0
Prov Waals Brabant;VOORSCHRIFT GENEESMIDDELEN;21;21;0;6;7;2;0;3;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Prov Henegouwen;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;761;752;9;44;126;83;71;96;96;80;77;45;34;0;0;0;1;1;2;1;4;0;0
Prov Henegouwen;VOORSCHRIFT GENEESMIDDELEN;43;42;1;3;10;7;4;4;3;10;1;0;0;0;0;0;0;0;0;0;1;0;0
Prov Luik;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;846;834;12;47;165;120;86;79;63;81;63;35;95;1;1;0;3;3;0;1;2;1;0
Prov Luik;VOORSCHRIFT GENEESMIDDELEN;17;17;0;3;3;0;2;2;3;3;0;1;0;0;0;0;0;0;0;0;0;0;0
Prov Namen;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;450;448;2;29;74;44;41;41;45;57;32;18;67;0;0;0;1;0;0;0;1;0;0
Prov Namen;VOORSCHRIFT GENEESMIDDELEN;26;26;0;11;5;3;2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
Prov Luxemburg;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;198;196;2;11;26;16;22;26;24;25;23;7;16;0;1;0;0;0;0;0;1;0;0
Prov Luxemburg;VOORSCHRIFT GENEESMIDDELEN;20;20;0;7;3;2;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0
