gebied;totaal;geslacht_vrouw;geslacht_man;vrouw_min25;vrouw_25-29;vrouw_30-34;vrouw_35-39;vrouw_40-44;vrouw_45-49;vrouw_50-54;man_min25;man_25-29;man_30-34;man_35-39;man_40-44;man_45-49;man_50-54
België;2029;1342;687;200;1036;73;17;5;7;4;96;510;59;9;7;4;2
Vlaams Gewest;872;572;300;112;419;27;4;4;3;3;59;216;15;7;2;1;0
Waals Gewest;869;590;279;74;482;27;5;0;2;0;30;217;28;1;1;1;1
Brussels Hoofdstedelijk Gewest;288;180;108;14;135;19;8;1;2;1;7;77;16;1;4;2;1
Vlaams Brabant;203;130;73;28;90;8;0;1;2;1;15;55;1;0;1;1;0
West-Vlaanderen;123;83;40;21;58;2;0;1;1;0;8;27;4;1;0;0;0
Oost-Vlaanderen;223;144;79;18;118;7;1;0;0;0;12;58;4;4;1;0;0
Antwerpen;222;151;71;33;104;8;3;2;0;1;18;48;3;2;0;0;0
Limburg;101;64;37;12;49;2;0;0;0;1;6;28;3;0;0;0;0
Waals Brabant;119;88;31;11;70;7;0;0;0;0;2;26;2;0;0;1;0
Henegouwen;283;205;78;28;167;8;2;0;0;0;11;60;6;0;1;0;0
Luik;290;177;113;22;142;11;2;0;0;0;9;89;14;0;0;0;1
Namen;111;76;35;9;66;0;1;0;0;0;3;26;5;1;0;0;0
Luxemburg;66;44;22;4;37;1;0;0;2;0;5;16;1;0;0;0;0
Brussels Hoofdstedelijk Gewest;288;180;108;14;135;19;8;1;2;1;7;77;16;1;4;2;1
