Gebied;Bijzondere beroepsbekwaamheid;Totaal;Totaal_vrouwen;Totaal_mannen;Vrouwen_20_24;Vrouwen_25_29;Vrouwen_30_34;Vrouwen_35_39;Vrouwen_40_44;Vrouwen_45_49;Vrouwen_50_54;Vrouwen_55_59;Vrouwen_60_64;Vrouwen_65plus;Mannen_20_24;Mannen_25_29;Mannen_30_34;Mannen_35_39;Mannen_40_44;Mannen_45_49;Mannen_50_54;Mannen_55_59;Mannen_60_64;Mannen_65plus
België;ALLE VROEDVROUWEN;10440;10337;103;1000;1810;1406;1149;905;1011;1194;798;387;677;3;5;4;12;13;19;22;19;5;1
Gewest Vlaanderen;ALLE VROEDVROUWEN;7054;6988;66;772;1151;980;848;575;687;833;527;256;359;2;2;3;5;8;16;16;10;3;1
Gewest Wallonië;ALLE VROEDVROUWEN;2613;2583;30;160;426;313;237;286;282;289;231;112;247;1;2;0;6;3;2;6;8;2;0
Gewest Brussels hoofdstedelijk gewest;ALLE VROEDVROUWEN;773;766;7;68;233;113;64;44;42;72;40;19;71;0;1;1;1;2;1;0;1;0;0
Prov Vlaams Brabant;ALLE VROEDVROUWEN;1334;1317;17;154;223;165;133;112;129;164;105;35;97;0;1;1;1;2;3;4;3;2;0
Prov West-Vlaanderen;ALLE VROEDVROUWEN;1389;1378;11;178;217;190;140;124;135;157;122;59;56;1;0;0;0;1;2;5;2;0;0
Prov Oost-Vlaanderen;ALLE VROEDVROUWEN;1419;1402;17;177;263;205;219;118;142;144;74;27;33;0;0;0;3;2;7;3;1;0;1
Prov Antwerpen;ALLE VROEDVROUWEN;1944;1930;14;177;301;267;250;147;195;244;151;88;110;1;1;2;1;1;2;3;2;1;0
Prov Limburg;ALLE VROEDVROUWEN;968;961;7;86;147;153;106;74;86;124;75;47;63;0;0;0;0;2;2;1;2;0;0
Prov Waals Brabant;ALLE VROEDVROUWEN;360;355;5;20;57;40;23;31;49;44;32;20;39;1;0;0;0;0;0;1;2;1;0
Prov Henegouwen;ALLE VROEDVROUWEN;755;745;10;37;127;82;72;98;100;82;82;37;28;0;0;0;1;1;2;1;5;0;0
Prov Luik;ALLE VROEDVROUWEN;831;820;11;54;147;118;82;81;72;78;61;27;100;0;1;0;4;2;0;3;0;1;0
Prov Namen;ALLE VROEDVROUWEN;453;451;2;35;64;53;39;50;36;55;34;22;63;0;0;0;1;0;0;1;0;0;0
Prov Luxemburg;ALLE VROEDVROUWEN;214;212;2;14;31;20;21;26;25;30;22;6;17;0;1;0;0;0;0;0;1;0;0
Prov Brussels hoofdstedelijk gewest;ALLE VROEDVROUWEN;773;766;7;68;233;113;64;44;42;72;40;19;71;0;1;1;1;2;1;0;1;0;0
België;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;10248;10148;100;949;1774;1372;1128;894;1000;1174;793;387;677;2;5;4;12;12;19;22;18;5;1
België;VOORSCHRIFT GENEESMIDDELEN;192;189;3;51;36;34;21;11;11;20;5;0;0;1;0;0;0;1;0;0;1;0;0
Gewest Vlaanderen;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;6926;6862;64;735;1129;954;830;571;683;820;525;256;359;1;2;3;5;7;16;16;10;3;1
Gewest Vlaanderen;VOORSCHRIFT GENEESMIDDELEN;128;126;2;37;22;26;18;4;4;13;2;0;0;1;0;0;0;1;0;0;0;0;0
Gewest Wallonië;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;2571;2542;29;154;418;307;235;282;275;283;229;112;247;1;2;0;6;3;2;6;7;2;0
Gewest Wallonië;VOORSCHRIFT GENEESMIDDELEN;42;41;1;6;8;6;2;4;7;6;2;0;0;0;0;0;0;0;0;0;1;0;0
Gewest Brussels hoofdstedelijk gewest;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;751;744;7;60;227;111;63;41;42;71;39;19;71;0;1;1;1;2;1;0;1;0;0
Gewest Brussels hoofdstedelijk gewest;VOORSCHRIFT GENEESMIDDELEN;22;22;0;8;6;2;1;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Prov Vlaams Brabant;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;1313;1296;17;151;217;159;132;111;128;161;105;35;97;0;1;1;1;2;3;4;3;2;0
Prov Vlaams Brabant;VOORSCHRIFT GENEESMIDDELEN;21;21;0;3;6;6;1;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
Prov West-Vlaanderen;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;1367;1356;11;170;214;187;135;123;134;156;122;59;56;1;0;0;0;1;2;5;2;0;0
Prov West-Vlaanderen;VOORSCHRIFT GENEESMIDDELEN;22;22;0;8;3;3;5;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Prov Oost-Vlaanderen;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;1388;1371;17;165;259;198;216;118;141;141;73;27;33;0;0;0;3;2;7;3;1;0;1
Prov Oost-Vlaanderen;VOORSCHRIFT GENEESMIDDELEN;31;31;0;12;4;7;3;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0
Prov Antwerpen;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;1904;1892;12;168;293;261;243;145;194;240;150;88;110;0;1;2;1;0;2;3;2;1;0
Prov Antwerpen;VOORSCHRIFT GENEESMIDDELEN;40;38;2;9;8;6;7;2;1;4;1;0;0;1;0;0;0;1;0;0;0;0;0
Prov Limburg;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;954;947;7;81;146;149;104;74;86;122;75;47;63;0;0;0;0;2;2;1;2;0;0
Prov Limburg;VOORSCHRIFT GENEESMIDDELEN;14;14;0;5;1;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Prov Waals Brabant;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;356;351;5;17;57;40;23;30;49;44;32;20;39;1;0;0;0;0;0;1;2;1;0
Prov Waals Brabant;VOORSCHRIFT GENEESMIDDELEN;4;4;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Prov Henegouwen;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;739;730;9;36;123;79;72;97;97;79;82;37;28;0;0;0;1;1;2;1;4;0;0
Prov Henegouwen;VOORSCHRIFT GENEESMIDDELEN;16;15;1;1;4;3;0;1;3;3;0;0;0;0;0;0;0;0;0;0;1;0;0
Prov Luik;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;823;812;11;54;146;117;81;80;70;76;61;27;100;0;1;0;4;2;0;3;0;1;0
Prov Luik;VOORSCHRIFT GENEESMIDDELEN;8;8;0;0;1;1;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Prov Namen;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;443;441;2;34;61;51;38;49;36;55;32;22;63;0;0;0;1;0;0;1;0;0;0
Prov Namen;VOORSCHRIFT GENEESMIDDELEN;10;10;0;1;3;2;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Prov Luxemburg;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;210;208;2;13;31;20;21;26;23;29;22;6;17;0;1;0;0;0;0;0;1;0;0
Prov Luxemburg;VOORSCHRIFT GENEESMIDDELEN;4;4;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Prov Brussels hoofdstedelijk gewest;GEEN BIJZONDERE BEROEPSBEKWAAMHEID;751;744;7;60;227;111;63;41;42;71;39;19;71;0;1;1;1;2;1;0;1;0;0
Prov Brussels hoofdstedelijk gewest;VOORSCHRIFT GENEESMIDDELEN;22;22;0;8;6;2;1;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
